Date,AM100,AM200,AM300,Year
2025-04-03,8497.855781866023,6054.799394026637,4160.543269559134,2025
2025-04-04,8442.196061415474,6002.218036443053,4124.182380816291,2025
2025-04-06,8659.892156904232,6179.051851589864,4241.171572747888,2025
2025-04-07,8427.534941651154,5998.220021021825,4108.066744238513,2025
2025-04-08,8467.551480803164,6045.703875472012,4145.169816089478,2025
2025-04-09,8421.826257387029,6008.02891649618,4118.368593261438,2025
2025-04-10,8527.603047196046,6093.252599456231,4179.119458728151,2025
2025-04-11,8708.905684077907,6223.418450780215,4261.415843739904,2025
2025-04-12,8771.420090119409,6263.503932081019,4289.429317041344,2025
2025-04-13,8806.59836508687,6288.106370352863,4306.095446672593,2025
2025-04-14,8633.78341051605,6161.447724349558,4224.841079117861,2025
2025-04-15,8789.345701312084,6265.394614729163,4293.530092941997,2025
2025-04-16,8782.752580285918,6269.338853453303,4298.675332316533,2025
2025-04-17,8720.564485276916,6228.638518935613,4271.097960248107,2025
2025-04-18,8739.553097095,6238.973286120245,4277.063329739881,2025
2025-04-21,8745.289170948456,6242.682210498861,4278.780417075967,2025
2025-04-22,8772.03111001922,6269.536624060303,4298.427544149785,2025
2025-04-23,8972.774065317413,6413.873596799616,4396.037763415357,2025
2025-04-24,8980.575591130075,6418.923336149373,4405.061695201926,2025
2025-04-25,8926.750826811494,6382.385001122125,4382.086768040896,2025
2025-04-27,8943.12572102627,6394.809799462133,4390.565947031881,2025
2025-04-28,9074.000031642894,6491.72053705584,4458.837157662908,2025
2025-04-29,9037.633598934508,6471.958319883624,4444.024052856981,2025
2025-04-30,9077.23844980774,6494.038795275647,4455.162728268693,2025
2025-05-02,9077.23844980774,6494.038795275647,4455.162728268693,2025
2025-05-03,9309.550504660916,6555.23362874205,4480.164647681904,2025
2025-05-04,9348.169287784704,6579.581385783655,4495.6144030896985,2025
2025-05-05,9476.55226449132,6679.892838394097,4591.235984706686,2025
2025-05-06,9652.85705801988,6797.499958746671,4664.685651094084,2025
2025-05-07,9644.19298659909,6804.876722829385,4687.292297635599,2025
2025-05-08,9852.957984947663,6898.413600929421,4741.613139952452,2025
2025-05-09,9894.227296786969,6891.588034504589,4727.9676343097735,2025
2025-05-11,10413.736126062424,7052.838927484144,4805.680444117335,2025
2025-05-12,10299.659015917854,7085.567939883314,4835.194173188661,2025
2025-05-13,9631.53021122371,6839.574639273801,4703.797664761211,2025
2025-05-14,9672.026374138391,6881.392440888296,4715.568853479751,2025
2025-05-15,9754.450138440434,6949.070012576888,4744.862115831521,2025
2025-05-16,9844.800600948902,6993.682740682852,4802.143792277373,2025
2025-05-18,9856.426860527778,6996.9922006814895,4803.516224411403,2025
2025-05-19,9845.931205158871,7001.108962055489,4803.954945792132,2025
2025-05-20,9931.263462862147,7061.0062339156575,4818.902138749366,2025
2025-05-21,9921.054825109011,7059.882866626715,4801.43532833472,2025
2025-05-22,10074.51286738663,7142.119226546051,4859.7091240070695,2025
2025-05-23,10145.653287644966,7181.095437652405,4892.831060120107,2025
2025-05-25,10157.875323230895,7190.394993912692,4897.793124770868,2025
2025-05-26,10153.535887084809,7179.393437525393,4889.5657323855385,2025
2025-05-27,10419.625527405387,7341.418271841708,4996.464120956474,2025
2025-05-28,10355.334434069831,7333.328413905359,5047.891581972824,2025
2025-05-29,10500.471856710954,7403.405293274163,5069.129081006259,2025
2025-05-30,10492.208123739783,7394.886359297448,5067.07848838118,2025
2025-06-01,10268.69220833946,7258.648306254106,4977.118570885839,2025
2025-06-02,10244.617782418998,7331.397858462092,5019.589263185424,2025
2025-06-03,10547.614019448658,7418.427925546319,5052.637764234728,2025
2025-06-04,10632.181184863004,7486.316637538797,5092.939983040424,2025
2025-06-05,10646.25418040621,7562.547452191749,5144.46399293484,2025
2025-06-06,10827.6717608895,7645.335655801726,5200.990262937587,2025
2025-06-08,11092.688215338914,7751.875620242228,5260.294180289803,2025
2025-06-09,11091.88176618001,7753.990576250564,5266.288222880687,2025
2025-06-10,11576.893295310589,7996.33536157801,5402.518127311982,2025
2025-06-11,11872.989106221505,8095.530790741682,5443.772478958344,2025
2025-06-12,11816.010274183554,8072.625515468598,5406.194204958239,2025
2025-06-13,10872.23747969236,7719.778742373802,5208.851089895526,2025
2025-06-15,10729.90304256786,7620.918252981638,5143.215006440201,2025
2025-06-16,10658.13972255164,7528.576234106779,5108.460354404804,2025
2025-06-17,10519.303049061782,7456.881543184099,5062.288852815882,2025
2025-06-18,10511.236607748304,7463.797608487716,5055.04665057804,2025
2025-06-19,10447.14115511091,7429.5968369132925,5030.740705956133,2025
2025-06-20,10700.324719735649,7568.717935913715,5110.598155571403,2025
2025-06-22,10799.54502977113,7634.922211885545,5153.771555637359,2025
2025-06-23,10756.776846452936,7620.629880228013,5092.069629188001,2025
2025-06-24,11223.802182118328,7917.493922002911,5271.877156726278,2025
2025-06-25,11123.346031688934,7924.837021504823,5294.010667834106,2025
2025-06-26,11137.120010477896,7946.995702239883,5321.061526912904,2025
2025-06-27,11137.985963987525,7955.232110430758,5321.6157767485965,2025
2025-06-29,11149.41170027598,7960.464231595497,5326.81249042446,2025
2025-06-30,11188.221181844776,7968.644999054352,5332.671733714147,2025
2025-07-01,10993.52806419752,7847.71403519128,5265.879161439436,2025
2025-07-02,11165.872736895572,8061.883479412602,5404.930967118407,2025
2025-07-03,11335.515891625297,8091.202644347007,5402.561394936094,2025
2025-07-04,10827.152723025658,7959.652287413596,5348.965952655231,2025
2025-07-05,11607.206730711416,8295.741017968805,5536.869003026448,2025
2025-07-06,11622.27094964394,8308.6663778325,5545.75769019247,2025
2025-07-07,11604.103112781646,8306.893796761036,5542.680729713628,2025
2025-07-08,11935.245297198804,8442.287774458146,5583.65414821679,2025
2025-07-09,11942.99066275395,8452.80329899274,5609.500957004963,2025
2025-07-10,12411.69852843879,8678.633904559872,5753.024177074573,2025
2025-07-11,12651.46969068434,8780.393530371073,5743.461563264863,2025
2025-07-13,12616.669791320932,8756.41200730404,5728.735470947335,2025
2025-07-14,11786.310892188923,8503.192845675687,5661.850243963496,2025
2025-07-15,11173.493861586869,8375.532886791536,5606.745547130529,2025
2025-07-16,11721.529848281363,8522.305714219383,5670.585467498922,2025
2025-07-17,12089.038206324722,8685.426828507721,5763.396479073384,2025
2025-07-18,12135.42966611534,8700.172302016532,5791.437915098732,2025
2025-07-20,12152.092454763811,8721.027487005002,5804.384561587369,2025
2025-07-21,12196.476651953955,8767.678893909842,5821.042073878754,2025
2025-07-22,12163.009014178891,8770.11886644628,5820.884581220563,2025
2025-07-23,12188.858863434134,8797.528684032028,5855.244128919837,2025
2025-07-24,12224.39722247017,8831.753369029642,5876.872700436916,2025
2025-07-25,12278.66662916853,8884.607195838187,5920.984027688671,2025
2025-07-27,12288.250470054652,8889.737304623655,5925.682466435805,2025
2025-07-28,12141.33502302712,8810.924244741078,5857.845838456412,2025
2025-07-29,12027.829110098275,8747.263758225909,5813.748481262589,2025
2025-07-30,11934.374260406366,8707.332088284465,5808.505120493196,2025
2025-07-31,11983.068543853016,8718.084101907276,5823.147751173341,2025
2025-08-01,11983.068543853016,8718.084101907276,5823.147751173341,2025
2025-08-03,,8706.990055356735,5816.63227095922,2025
2025-08-04,11948.832147586249,8750.474864167025,5846.644073509812,2025
2025-08-05,12346.0615746074,8999.006210591799,6006.560673150464,2025
2025-08-06,12344.889019783011,9030.062092075548,6029.973982656534,2025
2025-08-07,12658.384037915366,9223.480375659943,6157.498962442851,2025
2025-08-08,13017.568030299832,9407.936948917402,6284.3173492833375,2025
2025-08-09,13088.441527616827,9442.499143005294,6306.876551322724,2025
2025-08-10,13342.868632015874,9633.15029146829,6432.377504362748,2025
2025-08-11,13230.66063128151,9513.067714230903,6372.299044465127,2025
2025-08-12,13271.706925010349,9563.908449314207,6402.5531088494345,2025
2025-08-13,13004.567697325894,9424.780092913848,6315.237323319928,2025
2025-08-14,12963.125606763244,9391.789974306976,6299.406989918429,2025
2025-08-15,12999.449404515031,9391.523281191874,6298.006984979166,2025
2025-08-17,,9422.547654525002,6318.4762852953945,2025
2025-08-18,12929.789556493044,9368.185730789051,6284.74635916963,2025
2025-08-19,12821.234316134323,9333.781383386668,6263.922131337402,2025
2025-08-20,12847.26725817264,9322.077024568833,6256.611155205602,2025
2025-08-21,12945.41392217298,9335.374128039368,6272.31083206461,2025
2025-08-22,13275.86644851496,9524.027008940491,6397.371183684247,2025
2025-08-24,,9536.975292665677,6405.419391061626,2025
2025-08-25,13120.66325255727,9434.587146018424,6345.144118719467,2025
2025-08-26,13181.522988430412,9418.589940920416,6332.071722913851,2025
2025-08-27,13153.674150140025,9419.153672105092,6332.155755985259,2025
2025-08-28,13107.345493548784,9416.227289270662,6330.201896391368,2025
2025-08-29,13043.295763280594,9400.51827602269,6324.201004862266,2025
2025-08-31,,9369.567261219408,6304.204330059168,2025
2025-09-01,12697.08142747353,9208.411560979495,6199.985756936355,2025
2025-09-02,12564.695656453114,9116.730009961368,6138.027634245314,2025
2025-09-03,12583.609238876734,9079.135670395775,6119.381755627166,2025
2025-09-04,12442.094145342771,9037.98026383121,6089.66583183133,2025
2025-09-05,13050.977963657837,9359.89417670537,6304.025389187732,2025
2025-09-06,13315.132920407854,9510.891466664456,6404.567642159822,2025
2025-09-07,13300.855353146731,9522.306619023586,6412.895521495923,2025
2025-09-08,13305.74038970949,9573.946620293767,6446.108005370056,2025
2025-09-09,13565.194187129557,9658.830212354187,6499.374248978002,2025
2025-09-10,13942.24428426616,9896.303322191425,6656.068951779484,2025
2025-09-11,13989.007903169177,9890.883216523163,6653.118868099889,2025
2025-09-12,14065.888397815635,9903.335709427758,6660.539902161388,2025
2025-09-14,,9935.832755149104,6681.696659460042,2025
2025-09-15,13875.554229282709,9798.778106156942,6593.8588203214495,2025
2025-09-16,13858.755377566367,9796.001759647366,6588.056410245881,2025
2025-09-17,13874.933928156772,9826.265425572325,6608.368190320697,2025
2025-09-18,13878.6733504997,9879.170437496896,6641.544346024838,2025
2025-09-19,13938.64757927168,9967.559140162,6706.694620856836,2025
2025-09-21,,9987.589406384364,6719.762190539466,2025
2025-09-22,13773.567629702442,9877.64362930161,6647.3077438146365,2025
2025-09-23,13855.584522326168,9918.07933987349,6674.040454986219,2025
2025-09-24,13886.955265968714,9950.348043236048,6693.50618498677,2025
2025-09-25,13794.637867303913,9861.819495207204,6632.388826795776,2025
2025-09-26,13791.15730071219,9874.210566069643,6641.499473343665,2025
2025-09-28,,9882.03533535432,6647.183505324208,2025
2025-09-29,13754.86962409806,9894.305413757456,6652.882329912862,2025
2025-09-30,13801.98945293534,9939.30733673872,6685.253849785588,2025
2025-10-01,13100.870980173722,9546.826556904369,6428.383205890053,2025
2025-10-02,13338.730737907064,9730.370679575612,6550.958158328393,2025
2025-10-03,13481.48606315672,9777.563007123808,6579.923400610592,2025
2025-10-04,13277.688164995418,9722.772547297873,6545.92126025594,2025
2025-10-05,,9746.131242108526,6561.761869733568,2025
2025-10-06,14199.76371939592,10188.227521050148,6848.050984456751,2025
2025-10-07,14172.667864743176,10234.050468375832,6878.907537527868,2025
2025-10-08,14141.600021175036,10184.930852865651,6843.576532426046,2025
2025-10-09,14444.03386770505,10325.421791646932,6932.406773632971,2025
2025-10-10,14644.644887280314,10408.179432229352,6983.766335062423,2025
2025-10-11,14746.617419776398,10440.530485840109,7004.273748019718,2025
2025-10-12,14636.580466434583,10437.068804812949,7007.066635022207,2025
2025-10-13,14793.519212718234,10582.725423827676,7103.857657787446,2025
2025-10-14,14487.795996540704,10395.272998967386,6983.0100746495,2025
2025-10-15,14578.324364947512,10437.135168553476,7010.27395234457,2025
2025-10-16,14781.54029395846,10538.557232084378,7076.271638128098,2025
2025-10-17,14812.377537877112,10569.799513950897,7095.567620591668,2025
2025-10-19,,10597.3386963736,7113.89412034312,2025
2025-10-20,14910.630780985524,10648.122446058023,7146.4381673469015,2025
2025-10-21,14861.243673586428,10605.496105426815,7117.920190043442,2025
2025-10-22,14919.77499784457,10621.38632604846,7128.193576873703,2025
2025-10-23,15007.224391322712,10689.973637265615,7175.080174014227,2025
2025-10-24,15024.7318220863,10713.872919270132,7189.800473620562,2025
2025-10-26,,10749.390752719826,7212.802622959762,2025
2025-10-27,14854.800497713031,10683.319016232352,7173.463839794316,2025
2025-10-28,14984.31793109317,10753.598075860386,7218.020338372039,2025
2025-10-29,14999.450648087268,10771.838816144527,7231.297189994037,2025
2025-10-30,14960.032154863287,10725.31337212392,7200.238992976959,2025
2025-10-31,15044.26650872648,10769.939381955915,7230.287118339147,2025
2025-11-02,15044.26650872648,10769.939381955915,7230.287118339147,2025
2025-11-03,14960.749745832964,10815.450921978472,7256.175160068733,2025
2025-11-04,14664.39042441131,10691.265038554551,7183.140872486055,2025
2025-11-05,14711.362700552128,10681.50441513071,7171.912780162981,2025
2025-11-06,15364.487714316696,11058.394777971447,7422.315564314203,2025
2025-11-07,15540.89735375202,11178.113770489565,7497.527557381237,2025
2025-11-08,15815.39420926037,11334.632433181689,7598.799428431604,2025
2025-11-09,15950.27101493745,11467.108053536813,7687.92034279961,2025
2025-11-10,15854.649785090423,11405.31362404988,7645.767808728584,2025
2025-11-11,15783.5535772194,11464.949216901645,7688.390077889768,2025
2025-11-12,15906.011858005108,11453.93441882376,7680.050764481973,2025
2025-11-13,16204.514874762936,11562.924504324654,7749.700730036281,2025
2025-11-14,16064.016659213436,11479.893750551872,7695.908905887994,2025
2025-11-16,,11507.123264720474,7718.398976281161,2025
2025-11-17,16009.960964976215,11489.716471804952,7697.749231869009,2025
2025-11-18,15865.276033907863,11373.355702814011,7621.801385255869,2025
2025-11-19,15827.32400715938,11338.59306558344,7599.128391673287,2025
2025-11-20,15942.714860080308,11391.726128925591,7637.643249027556,2025
2025-11-21,15972.364025554183,11267.159781988428,7553.441850355575,2025
2025-11-23,,11272.00165761146,7557.567783814454,2025
2025-11-24,15966.245554649293,11273.215597120492,7558.622445153116,2025
2025-11-25,16088.382653571973,11344.658858355991,7605.839687777093,2025
2025-11-26,16204.95143983184,11400.863345087131,7643.391438151357,2025
2025-11-27,16177.668496192911,11457.28750099782,7680.559030456165,2025
2025-11-28,16216.550378834245,11488.230987016825,7706.924520748968,2025
2025-11-30,,11549.361411817476,7745.89433004574,2025
2025-12-01,16080.772589591494,11439.205501578756,7667.995833260068,2025
2025-12-02,15290.512293647012,10984.082950167807,7374.30636815145,2025
2025-12-03,15298.671465037964,11019.53180904226,7395.43065539451,2025
2025-12-04,15386.44974730668,11057.28405923114,7418.899969434582,2025
2025-12-05,15651.638662207832,11268.615548905767,7569.700744663929,2025
2025-12-06,15911.439307765097,11470.215675678432,7706.474827543735,2025
2025-12-07,,11521.284109535354,7738.258683423095,2025
2025-12-08,16401.126244725,11798.621150585332,7914.956240292066,2025
2025-12-09,16392.761241940927,11814.086030601164,7927.255471422301,2025
2025-12-10,16610.4975175241,11944.718334045498,8013.728823077777,2025
2025-12-11,16992.80139962837,12142.289964920566,8146.790390032953,2025
2025-12-12,16900.637963321013,12119.55111196501,8135.82772763424,2025
2025-12-14,,12165.461429043504,8164.854425147704,2025
2025-12-15,16935.08524101519,12202.255149536504,8193.46605826142,2025
2025-12-16,16939.599187366657,12189.614021128053,8190.535679488739,2025
2025-12-17,17083.552442856984,12188.063318950331,8193.309674681566,2025
2025-12-18,17129.169971892457,12222.318525894045,8220.118865123111,2025
2025-12-19,17345.946724610596,12354.67644468897,8312.486637647775,2025
2025-12-21,,12363.29995820743,8317.623129990974,2025
2025-12-22,17213.215757503258,12310.669010424956,8283.404602363797,2025
2025-12-23,17231.42125885698,12336.46874250371,8313.20953656072,2025
2025-12-24,17424.936003020423,12492.208920747187,8415.751462338585,2025
2025-12-25,17388.135696560847,12452.396913747856,8389.700185582476,2025
2025-12-26,17295.670637814543,12382.600814761832,8341.822124792929,2025
2025-12-28,,12387.70522347852,8346.161482846452,2025
2025-12-29,17174.528599178757,12271.003985371355,8272.568890807266,2025
2025-12-30,17299.49500112961,12358.925565006126,8324.496592236692,2025
2025-12-31,17489.25890456409,12513.93610627112,8439.435214654126,2025
2026-01-02,17646.10827886696,12505.28490742689,8427.213313451453,2026
